0.002621, 0.041667, 0.333333, 0.000000, 0.002621, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.003668, 0.068404, 0.467736, 0.000000, 0.004663, 0.007962, 0.026596, 0.200000, 0.266667, 0.008071, 0.417563, 0.391138, 0.401709, 0.000000, 0.074977, 0.243646, 0.485186, 0.438412, 0.000000, 0.275952, 0.203132, 0.603724, 0.802894, 0.000000, 0.074030, 0.158616, 0.302534, 0.288225, 0.000000, 0.077599, 0.068127, 0.068127, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.003170, 0.368290, 0.000000, 0.000000, 0.000000, 0.001227, 0.020833, 0.428571, 0.264706, 0.000000, 0.297475, 0.426839, 0.647787, 0.339175, 0
0.007864, 0.000000, 0.333333, 0.000000, 0.006553, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.006944, 0.000000, 0.249391, 0.000000, 0.005040, 0.033756, 0.000000, 0.280000, 0.133333, 0.033292, 0.582493, 0.000000, 0.173163, 0.000000, 0.294567, 0.475306, 0.000000, 0.057082, 0.000000, 0.511503, 0.315977, 0.000000, 0.002026, 0.000000, 0.172498, 0.592131, 0.000000, 0.029666, 0.000000, 0.525826, 0.268141, 0.268141, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.482434, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.285714, 0.220588, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.015727, 0.000000, 0.000000, 0.000000, 0.013106, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.022006, 0.000000, 0.000000, 0.000000, 0.019346, 0.037793, 0.010638, 0.120000, 0.333333, 0.037440, 0.503892, 0.000000, 0.000000, 0.000000, 0.113613, 0.238017, 0.000000, 0.000000, 0.000000, 0.235675, 0.313985, 0.000000, 0.000000, 0.000000, 0.146263, 0.172354, 0.000000, 0.000000, 0.000000, 0.059501, 0.103307, 0.103307, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000079, 0.112493, 0.000000, 0.000000, 0.000000, 0.001227, 0.229167, 0.285714, 0.323529, 0.000000, 0.194034, 0.389768, 0.646606, 0.307928, 0
0.070773, 0.000000, 0.000000, 0.000000, 0.068152, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.061155, 0.000000, 0.000000, 0.000000, 0.058443, 0.459123, 0.005319, 0.320000, 0.200000, 0.458805, 0.500914, 0.000000, 0.000000, 0.000000, 0.120553, 0.411463, 0.000000, 0.000000, 0.000000, 0.416868, 0.480363, 0.000000, 0.000000, 0.000000, 0.353871, 0.476415, 0.000000, 0.000000, 0.000000, 0.383966, 0.109814, 0.109814, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000385, 0.479043, 0.000000, 0.000000, 0.000000, 0.001227, 0.020833, 0.285714, 0.125000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.015727, 0.000000, 0.000000, 0.000000, 0.013106, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.011710, 0.000000, 0.000000, 0.000000, 0.008975, 0.055288, 0.031915, 0.120000, 0.533333, 0.055711, 0.559167, 0.000000, 0.000000, 0.000000, 0.207172, 0.487884, 0.000000, 0.000000, 0.000000, 0.487604, 0.374203, 0.000000, 0.000000, 0.000000, 0.219978, 0.586575, 0.000000, 0.000000, 0.000000, 0.494597, 0.188612, 0.188613, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.004374, 0.210936, 0.000000, 0.000000, 0.000000, 0.004908, 0.020833, 0.714286, 0.544118, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.030144, 0.083333, 0.666667, 0.000000, 0.032765, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.030247, 0.113308, 0.750609, 0.000000, 0.032928, 0.041942, 0.058511, 0.160000, 0.200000, 0.042484, 0.798616, 0.380177, 0.731269, 0.000000, 0.664796, 0.622114, 0.657360, 0.852990, 0.000000, 0.645642, 0.521180, 0.708897, 0.929284, 0.000000, 0.434474, 0.713853, 0.587250, 0.735284, 0.000000, 0.648038, 0.605015, 0.605015, 0.074179, 0.872672, 0.103299, 0.775731, 0.898348, 0.705994, 0.006956, 0.053234, 0.007064, 0.369035, 0.000000, 0.008915, 0.019332, 0.004908, 0.031250, 0.428571, 0.198529, 0.000000, 0.322762, 0.676758, 0.762199, 0.763295, 0
0.015727, 0.000000, 0.000000, 0.000000, 0.013106, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.011710, 0.000000, 0.000000, 0.000000, 0.008975, 0.024560, 0.069149, 0.120000, 0.533333, 0.025782, 0.710735, 0.000000, 0.000000, 0.000000, 0.455111, 0.647377, 0.000000, 0.000000, 0.000000, 0.634735, 0.402057, 0.000000, 0.000000, 0.000000, 0.253414, 0.728502, 0.000000, 0.000000, 0.000000, 0.631529, 0.414220, 0.414221, 0.063388, 0.719678, 0.078055, 0.658728, 0.683090, 0.397818, 0.012398, 0.061988, 0.015397, 0.210936, 0.000000, 0.004168, 0.026943, 0.006135, 0.020833, 0.714286, 0.544118, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.023591, 0.000000, 0.000000, 0.000000, 0.020970, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.015634, 0.000000, 0.000000, 0.000000, 0.012873, 0.102613, 0.005319, 0.120000, 0.266667, 0.102007, 0.441566, 0.000000, 0.000000, 0.000000, 0.006899, 0.384782, 0.000000, 0.000000, 0.000000, 0.388067, 0.370236, 0.000000, 0.000000, 0.000000, 0.216254, 0.520186, 0.000000, 0.000000, 0.000000, 0.429045, 0.006315, 0.006315, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.004048, 0.368197, 0.000000, 0.000000, 0.000000, 0.029448, 0.489583, 0.428571, 0.191176, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.015727, 0.000000, 0.000000, 0.000000, 0.013106, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.014976, 0.000000, 0.000000, 0.000000, 0.012288, 0.014579, 0.015957, 0.120000, 0.133333, 0.014012, 0.871569, 0.000000, 0.000000, 0.000000, 0.757288, 0.795201, 0.000000, 0.000000, 0.000000, 0.792882, 0.457064, 0.000000, 0.000000, 0.000000, 0.324239, 0.846227, 0.000000, 0.000000, 0.000000, 0.763698, 0.689170, 0.689170, 0.070472, 0.780070, 0.091219, 0.808786, 0.803818, 0.560671, 0.001027, 0.000000, 0.000250, 0.478824, 0.000000, 0.000714, 0.000000, 0.001227, 0.000000, 0.285714, 0.147059, 0.000000, 0.878835, 0.908005, 0.765010, 0.959313, 0
0.013106, 0.041667, 0.000000, 0.000000, 0.011796, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.018338, 0.068404, 0.000000, 0.000000, 0.017511, 0.059325, 0.047872, 0.160000, 0.333333, 0.059859, 0.458010, 0.266176, 0.000000, 0.000000, 0.048273, 0.181897, 0.450573, 0.000000, 0.000000, 0.184138, 0.280684, 0.602292, 0.000000, 0.000000, 0.113392, 0.135237, 0.274838, 0.000000, 0.000000, 0.025865, 0.043865, 0.043865, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000136, 0.292631, 0.000000, 0.000000, 0.000000, 0.001227, 0.072917, 0.571429, 0.345588, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.011796, 0.000000, 0.000000, 0.000000, 0.009174, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.008534, 0.000000, 0.000000, 0.000000, 0.005845, 0.025457, 0.010638, 0.080000, 0.200000, 0.024773, 0.560098, 0.000000, 0.000000, 0.000000, 0.210037, 0.450462, 0.000000, 0.000000, 0.000000, 0.449552, 0.320484, 0.000000, 0.000000, 0.000000, 0.154571, 0.633871, 0.000000, 0.000000, 0.000000, 0.544665, 0.191171, 0.191171, 0.073726, 0.548566, 0.359455, 0.547994, 0.612577, 0.769811, 0.120319, 0.317566, 0.032293, 0.495926, 0.009743, 0.135598, 0.002395, 0.263804, 0.666667, 0.428571, 0.205882, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.023591, 0.083333, 0.666667, 0.000000, 0.026212, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.023009, 0.113308, 0.750609, 0.000000, 0.025680, 0.014803, 0.015957, 0.120000, 0.266667, 0.014460, 0.920223, 0.846632, 0.844778, 0.000000, 0.876517, 0.862242, 0.815211, 0.899856, 0.000000, 0.891074, 0.524884, 0.711761, 0.929690, 0.000000, 0.449616, 0.898616, 0.709658, 0.767000, 0.000000, 0.844742, 0.797656, 0.797656, 0.074509, 0.840463, 0.098343, 0.868915, 0.881270, 0.676890, 0.001761, 0.000000, 0.000082, 0.369035, 0.000000, 0.004528, 0.000000, 0.001227, 0.000000, 0.428571, 0.235294, 0.000000, 0.579856, 0.792229, 0.764065, 0.861291, 0
0.031455, 0.125000, 0.000000, 0.000000, 0.032765, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.028864, 0.154974, 0.000000, 0.000000, 0.029615, 0.031737, 0.074468, 0.120000, 0.466667, 0.032956, 0.915235, 0.430943, 0.000000, 0.000000, 0.863554, 0.819910, 0.820763, 0.000000, 0.000000, 0.841855, 0.584859, 0.782461, 0.000000, 0.000000, 0.512785, 0.842665, 0.854558, 0.000000, 0.000000, 0.780007, 0.785894, 0.785894, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.006097, 0.210936, 0.000000, 0.000000, 0.000000, 0.004908, 0.031250, 0.714286, 0.551471, 0.000000, 0.255792, 0.640054, 0.761255, 0.731756, 0
0.036697, 0.000000, 0.000000, 0.000000, 0.034076, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.043426, 0.000000, 0.000000, 0.000000, 0.040773, 0.238309, 0.000000, 0.080000, 0.333333, 0.237529, 0.515564, 0.000000, 0.000000, 0.000000, 0.144194, 0.295830, 0.000000, 0.000000, 0.000000, 0.299918, 0.376426, 0.000000, 0.000000, 0.000000, 0.225156, 0.328102, 0.000000, 0.000000, 0.000000, 0.226903, 0.131272, 0.131272, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.368415, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.428571, 0.286765, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.044561, 0.000000, 0.333333, 0.000000, 0.043250, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.029236, 0.000000, 0.249391, 0.000000, 0.027133, 0.062801, 0.000000, 0.160000, 0.133333, 0.061989, 0.604263, 0.000000, 0.242965, 0.000000, 0.295949, 0.589123, 0.000000, 0.101913, 0.000000, 0.597565, 0.481175, 0.000000, 0.003244, 0.000000, 0.357482, 0.662975, 0.000000, 0.060488, 0.000000, 0.582257, 0.269391, 0.269391, 0.049673, 0.632612, 0.096020, 0.561813, 0.903527, 0.566604, 0.003089, 0.119034, 0.000454, 0.478824, 0.000000, 0.004301, 0.007056, 0.002454, 0.187500, 0.285714, 0.147059, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.009174, 0.000000, 0.000000, 0.000000, 0.006553, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.008679, 0.000000, 0.000000, 0.000000, 0.005976, 0.029270, 0.026596, 0.080000, 0.200000, 0.028921, 0.559643, 0.000000, 0.000000, 0.000000, 0.207283, 0.394131, 0.000000, 0.000000, 0.000000, 0.391926, 0.311059, 0.000000, 0.000000, 0.000000, 0.142001, 0.406214, 0.000000, 0.000000, 0.000000, 0.304127, 0.188634, 0.188634, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.007725, 0.995218, 0.000000, 0.000000, 0.000000, 0.015951, 0.010417, 0.000000, 0.095588, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.011796, 0.083333, 0.666667, 0.000000, 0.014417, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.011505, 0.113308, 0.750609, 0.000000, 0.014179, 0.012448, 0.047872, 0.360000, 0.266667, 0.013451, 0.815444, 0.440906, 0.437407, 0.000000, 0.726220, 0.701817, 0.686499, 0.721237, 0.000000, 0.737582, 0.402510, 0.709612, 0.927255, 0.000000, 0.325845, 0.807469, 0.606152, 0.645896, 0.000000, 0.750377, 0.660887, 0.660887, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000254, 0.281202, 0.000000, 0.000000, 0.000000, 0.001227, 0.010417, 0.571429, 0.264706, 0.000000, 0.421154, 0.724759, 0.763121, 0.803962, 0
0.006553, 0.000000, 0.000000, 0.000000, 0.003932, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.005061, 0.000000, 0.000000, 0.000000, 0.002361, 0.021083, 0.005319, 0.240000, 0.466667, 0.021186, 0.545597, 0.000000, 0.000000, 0.000000, 0.170624, 0.416877, 0.000000, 0.000000, 0.000000, 0.407109, 0.266621, 0.000000, 0.000000, 0.000000, 0.086248, 0.617106, 0.000000, 0.000000, 0.000000, 0.518890, 0.155308, 0.155308, 0.050620, 0.563664, 0.082236, 0.539458, 0.543948, 0.355224, 0.014359, 0.097430, 0.017751, 0.158432, 0.001279, 0.005149, 0.005938, 0.013497, 0.104167, 0.857143, 0.404412, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.002621, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.002678, 0.000000, 0.000000, 0.000000, 0.000000, 0.005719, 0.000000, 0.280000, 0.066667, 0.005156, 0.497252, 0.000000, 0.000000, 0.000000, 0.083991, 0.359433, 0.000000, 0.000000, 0.000000, 0.334026, 0.199768, 0.000000, 0.000000, 0.000000, 0.004300, 0.466982, 0.000000, 0.000000, 0.000000, 0.352737, 0.087131, 0.087131, 0.038717, 0.538500, 0.092303, 0.447458, 0.784828, 0.712623, 0.000000, 0.061423, 0.000643, 0.661809, 0.000000, 0.000000, 0.007402, 0.001227, 0.166667, 0.142857, 0.036765, 0.117647, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.011796, 0.125000, 0.000000, 0.000000, 0.013106, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.008238, 0.125000, 0.000000, 0.000000, 0.007870, 0.018504, 0.127660, 0.160000, 0.133333, 0.020401, 0.602233, 0.189046, 0.000000, 0.000000, 0.265820, 0.506386, 0.194190, 0.000000, 0.000000, 0.504310, 0.318569, 0.122332, 0.000000, 0.000000, 0.178002, 0.689421, 0.107988, 0.000000, 0.000000, 0.600107, 0.269937, 0.269937, 0.158614, 0.594867, 0.097104, 0.715735, 0.645830, 0.460659, 0.202579, 0.148263, 0.281793, 0.681592, 0.229868, 0.258255, 0.002923, 0.213497, 0.197917, 0.142857, 0.066176, 0.152941, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.000000, 0.083333, 0.000000, 0.500000, 0.001311, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.136808, 0.000000, 0.500000, 0.002828, 0.007402, 0.031915, 0.000000, 0.533333, 0.007510, 0.000000, 0.561653, 0.000000, 0.480048, 0.031352, 0.000000, 0.513041, 0.000000, 0.421298, 0.232180, 0.000000, 0.761403, 0.000000, 0.715954, 0.046973, 0.000000, 0.326604, 0.000000, 0.310873, 0.063366, 0.028428, 0.028428, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.005866, 0.066838, 0.000000, 0.000000, 0.000000, 0.001227, 0.208333, 0.285714, 0.500000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.003932, 0.083333, 0.666667, 0.000000, 0.006553, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.003472, 0.113308, 0.750609, 0.000000, 0.006144, 0.013233, 0.021277, 0.200000, 0.266667, 0.013227, 0.551220, 0.734052, 0.644651, 0.000000, 0.559652, 0.378960, 0.781436, 0.816675, 0.000000, 0.628482, 0.229683, 0.711402, 0.928878, 0.000000, 0.206188, 0.634602, 0.682551, 0.710685, 0.000000, 0.666897, 0.509321, 0.509321, 0.060299, 0.679919, 0.079604, 0.695249, 0.684877, 0.433620, 0.001761, 0.000000, 0.000082, 0.515422, 0.000000, 0.004528, 0.000000, 0.001227, 0.010417, 0.428571, 0.235294, 0.000000, 0.635993, 0.814497, 0.764302, 0.880173, 0
0.005242, 0.041667, 0.000000, 0.000000, 0.003932, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.007335, 0.068404, 0.000000, 0.000000, 0.006498, 0.013457, 0.031915, 0.160000, 0.066667, 0.013227, 0.467102, 0.350053, 0.000000, 0.000000, 0.078209, 0.216762, 0.474448, 0.000000, 0.000000, 0.218894, 0.250954, 0.603366, 0.000000, 0.000000, 0.089216, 0.168484, 0.293943, 0.000000, 0.000000, 0.065060, 0.071076, 0.071076, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.003602, 1.000000, 0.000000, 0.000000, 0.000000, 0.007362, 0.229167, 0.000000, 0.036765, 0.023529, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.030144, 0.083333, 0.666667, 0.000000, 0.032765, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.028070, 0.113308, 0.750609, 0.000000, 0.030719, 0.020523, 0.015957, 0.120000, 0.333333, 0.020289, 0.950271, 0.846632, 0.844778, 0.000000, 0.930084, 0.892414, 0.815211, 0.899856, 0.000000, 0.921784, 0.584418, 0.711761, 0.929690, 0.000000, 0.519508, 0.908548, 0.709658, 0.767000, 0.000000, 0.855908, 0.846411, 0.846411, 0.086247, 0.867640, 0.101440, 0.919488, 0.914306, 0.705862, 0.004551, 0.000000, 0.002316, 0.287035, 0.000000, 0.007707, 0.000000, 0.003681, 0.010417, 0.571429, 0.279412, 0.000000, 0.155527, 0.133281, 0.004913, 0.090954, 0
0.145478, 0.000000, 0.333333, 0.000000, 0.144168, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.104508, 0.000000, 0.249391, 0.000000, 0.102036, 0.598183, 0.021277, 0.440000, 0.333333, 0.598700, 0.527797, 0.000000, 0.125204, 0.000000, 0.166603, 0.489060, 0.000000, 0.021337, 0.000000, 0.496365, 0.572412, 0.000000, 0.000405, 0.000000, 0.469150, 0.540220, 0.000000, 0.004787, 0.000000, 0.452347, 0.151724, 0.151724, 0.047943, 0.562657, 0.097569, 0.506302, 0.503702, 0.310762, 0.013606, 0.126518, 0.008305, 0.481010, 0.000000, 0.003988, 0.006884, 0.011043, 0.125000, 0.285714, 0.235294, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.005242, 0.041667, 0.000000, 0.000000, 0.003932, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.007335, 0.068404, 0.000000, 0.000000, 0.006498, 0.015027, 0.047872, 0.160000, 1.000000, 0.016702, 0.461490, 0.266176, 0.000000, 0.000000, 0.060044, 0.248711, 0.450573, 0.000000, 0.000000, 0.246795, 0.249379, 0.602292, 0.000000, 0.000000, 0.084922, 0.162015, 0.274838, 0.000000, 0.000000, 0.052010, 0.054553, 0.054553, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.001426, 0.370155, 0.000000, 0.000000, 0.000000, 0.001227, 0.177083, 0.428571, 0.750000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.005242, 0.000000, 0.000000, 0.500000, 0.003932, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.005256, 0.000000, 0.000000, 0.299334, 0.003353, 0.020410, 0.026596, 0.080000, 0.266667, 0.020177, 0.510450, 0.000000, 0.000000, 0.388897, 0.156246, 0.368166, 0.000000, 0.000000, 0.097721, 0.398024, 0.253700, 0.000000, 0.000000, 0.001852, 0.094446, 0.384216, 0.000000, 0.000000, 0.051423, 0.302852, 0.142175, 0.142175, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.001196, 0.039446, 0.000000, 0.000000, 0.000000, 0.002454, 0.239583, 0.428571, 0.264706, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.000000, 0.083333, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.113308, 0.000000, 0.000000, 0.000000, 0.001794, 0.026596, 0.080000, 0.400000, 0.001794, 0.000000, 0.647898, 0.000000, 0.000000, 0.151180, 0.000000, 0.755266, 0.000000, 0.000000, 0.418933, 0.000000, 0.711044, 0.000000, 0.000000, 0.008663, 0.000000, 0.661527, 0.000000, 0.000000, 0.436931, 0.137486, 0.137486, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000311, 0.382364, 0.000000, 0.000000, 0.000000, 0.001227, 0.010417, 0.428571, 0.272059, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.169069, 0.166667, 0.666667, 0.000000, 0.174312, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.169979, 0.226615, 0.750609, 0.000000, 0.175354, 0.209824, 0.063830, 0.200000, 0.133333, 0.210402, 0.844503, 0.617925, 0.644651, 0.000000, 0.730669, 0.697959, 0.813813, 0.816675, 0.000000, 0.713032, 0.745471, 0.940429, 0.928878, 0.000000, 0.691950, 0.727790, 0.644349, 0.710685, 0.000000, 0.655495, 0.664982, 0.664982, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.021217, 0.487877, 0.001279, 0.000000, 0.000000, 0.001227, 0.020833, 0.285714, 0.235294, 0.000000, 0.207811, 0.677344, 0.835703, 0.709924, 0
0.065531, 0.041667, 0.333333, 0.500000, 0.066841, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.040857, 0.041667, 0.249391, 0.299334, 0.040195, 0.088371, 0.005319, 0.040000, 0.333333, 0.087658, 0.444158, 0.449082, 0.407042, 0.357343, 0.011148, 0.424150, 0.364537, 0.214307, 0.083514, 0.432358, 0.424704, 0.027827, 0.004464, 0.001543, 0.289829, 0.567792, 0.205922, 0.136886, 0.039986, 0.483390, 0.010150, 0.010150, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.007399, 0.280712, 0.000000, 0.000000, 0.000000, 0.001227, 0.031250, 0.571429, 0.235294, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.001311, 0.041667, 0.333333, 0.000000, 0.001311, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000794, 0.068404, 0.467736, 0.000000, 0.001779, 0.003477, 0.031915, 0.320000, 0.266667, 0.004035, 0.155401, 0.350053, 0.296388, 0.000000, 0.246971, 0.025772, 0.474448, 0.400006, 0.000000, 0.434839, 0.000000, 0.603366, 0.801677, 0.000000, 0.059220, 0.000000, 0.293943, 0.262314, 0.000000, 0.401409, 0.224677, 0.224677, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000286, 0.479665, 0.000000, 0.000000, 0.000000, 0.002454, 0.062500, 0.285714, 0.161765, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.011796, 0.000000, 0.000000, 0.000000, 0.009174, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.014475, 0.000000, 0.000000, 0.000000, 0.011799, 0.047774, 0.026596, 0.120000, 0.866667, 0.048649, 0.594783, 0.000000, 0.000000, 0.000000, 0.268316, 0.357557, 0.000000, 0.000000, 0.000000, 0.353174, 0.346117, 0.000000, 0.000000, 0.000000, 0.184832, 0.525761, 0.000000, 0.000000, 0.000000, 0.427401, 0.244226, 0.244226, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000487, 0.477757, 0.000000, 0.000000, 0.000000, 0.002454, 0.156250, 0.285714, 0.941176, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.231979, 0.041667, 0.333333, 0.000000, 0.231979, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.174259, 0.041667, 0.249391, 0.000000, 0.172325, 0.488169, 0.010638, 0.080000, 0.466667, 0.487726, 0.739376, 0.367730, 0.332251, 0.000000, 0.542052, 0.647234, 0.323884, 0.157957, 0.000000, 0.657770, 0.742703, 0.027468, 0.004057, 0.000000, 0.681707, 0.677672, 0.173268, 0.098682, 0.000000, 0.598902, 0.493409, 0.493409, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.001370, 0.286996, 0.000000, 0.000000, 0.000000, 0.001227, 0.020833, 0.571429, 0.367647, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.026212, 0.000000, 0.333333, 0.000000, 0.024902, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.032519, 0.000000, 0.467736, 0.000000, 0.031671, 0.025345, 0.005319, 0.160000, 0.200000, 0.024773, 0.722061, 0.000000, 0.455685, 0.000000, 0.502294, 0.537200, 0.000000, 0.456648, 0.000000, 0.542291, 0.446235, 0.000000, 0.803300, 0.000000, 0.316393, 0.521170, 0.000000, 0.300527, 0.000000, 0.430254, 0.457060, 0.457060, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000238, 0.375860, 0.000000, 0.000000, 0.000000, 0.001227, 0.020833, 0.428571, 0.154412, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.001311, 0.000000, 0.000000, 1.000000, 0.001311, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.001834, 0.000000, 0.000000, 1.000000, 0.002828, 0.008299, 0.000000, 0.200000, 0.800000, 0.008743, 0.321813, 0.000000, 0.000000, 0.643213, 0.021657, 0.135694, 0.000000, 0.000000, 0.497436, 0.251334, 0.151103, 0.000000, 0.000000, 0.856594, 0.045405, 0.115564, 0.000000, 0.000000, 0.337343, 0.055525, 0.019609, 0.019609, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.477780, 0.000000, 0.000000, 0.000000, 0.000000, 0.072917, 0.285714, 0.985294, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.287025, 0.083333, 0.666667, 0.000000, 0.289646, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.290369, 0.113308, 0.750609, 0.000000, 0.293092, 0.175507, 0.021277, 0.240000, 0.266667, 0.175541, 0.925466, 0.734052, 0.576379, 0.000000, 0.866980, 0.828916, 0.781436, 0.787033, 0.000000, 0.842484, 0.870925, 0.711402, 0.928472, 0.000000, 0.842628, 0.840947, 0.682551, 0.690588, 0.000000, 0.772347, 0.789007, 0.789007, 0.074179, 0.835430, 0.097723, 0.864699, 0.881828, 0.714620, 0.001587, 0.000000, 0.000049, 0.281202, 0.000000, 0.000902, 0.000000, 0.001227, 0.010417, 0.571429, 0.235294, 0.000000, 0.176453, 0.144340, 0.005149, 0.100396, 0
