@relation documents

@attribute F1 numeric
@attribute F2 numeric
@attribute F3 numeric
@attribute F4 numeric
@attribute F5 numeric
@attribute F6 numeric
@attribute F7 numeric
@attribute F8 numeric
@attribute F9 numeric
@attribute F10 numeric
@attribute F11 numeric
@attribute F12 numeric
@attribute F13 numeric
@attribute F14 numeric
@attribute F15 numeric
@attribute F16 numeric
@attribute F17 numeric
@attribute F18 numeric
@attribute F19 numeric
@attribute F20 numeric
@attribute F21 numeric
@attribute F22 numeric
@attribute F23 numeric
@attribute F24 numeric
@attribute F25 numeric
@attribute F26 numeric
@attribute F27 numeric
@attribute F28 numeric
@attribute F29 numeric
@attribute F30 numeric
@attribute F31 numeric
@attribute F32 numeric
@attribute F33 numeric
@attribute F34 numeric
@attribute F35 numeric
@attribute F36 numeric
@attribute F37 numeric
@attribute F38 numeric
@attribute F39 numeric
@attribute F40 numeric
@attribute F41 numeric
@attribute F42 numeric
@attribute F43 numeric
@attribute F44 numeric
@attribute F45 numeric
@attribute F46 numeric
@attribute F47 numeric
@attribute F48 numeric
@attribute F49 numeric
@attribute F50 numeric
@attribute F51 numeric
@attribute F52 numeric
@attribute F53 numeric
@attribute F54 numeric
@attribute F55 numeric
@attribute F56 numeric
@attribute F57 numeric
@attribute F58 numeric
@attribute F59 numeric
@attribute F60 numeric
@attribute F61 numeric
@attribute F62 numeric
@attribute F63 numeric
@attribute F64 numeric
@attribute relevance {0, 1}

@data
0.028169, 0.100000, 0.500000, 0.000000, 0.032710, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.028169, 0.100000, 0.500000, 0.000000, 0.032710, 0.037253, 0.144578, 0.428571, 0.416667, 0.038818, 0.758788, 0.291249, 0.287675, 0.000000, 0.541201, 0.480851, 0.388130, 0.207246, 0.000000, 0.359269, 0.373665, 0.010345, 0.008516, 0.000000, 0.419045, 0.358068, 0.387980, 0.207476, 0.000000, 0.333355, 0.459988, 0.459989, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000065, 0.289866, 0.000000, 0.000000, 0.000000, 0.008929, 0.010417, 0.500000, 0.353383, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.215962, 0.000000, 0.000000, 0.000000, 0.210280, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.215962, 0.000000, 0.000000, 0.000000, 0.210280, 0.425358, 0.301205, 0.071429, 0.250000, 0.426273, 0.720642, 0.000000, 0.000000, 0.000000, 0.344141, 0.427064, 0.000000, 0.000000, 0.000000, 0.216113, 0.596898, 0.000000, 0.000000, 0.000000, 0.584867, 0.264659, 0.000000, 0.000000, 0.000000, 0.161096, 0.292235, 0.292235, 0.049758, 0.756148, 0.341408, 0.670203, 0.689820, 0.354784, 0.013807, 0.140169, 0.002763, 0.420716, 0.000000, 0.014156, 0.019371, 0.008929, 0.083333, 0.300000, 0.180451, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.079812, 0.100000, 0.500000, 0.000000, 0.084112, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.079812, 0.100000, 0.500000, 0.000000, 0.084112, 0.025321, 0.048193, 0.142857, 0.166667, 0.025182, 0.951814, 0.601078, 0.596904, 0.000000, 0.901210, 0.760633, 0.658534, 0.557575, 0.000000, 0.710878, 0.615091, 0.012169, 0.014738, 0.000000, 0.628526, 0.692915, 0.658557, 0.557854, 0.000000, 0.689720, 0.766514, 0.766514, 0.065192, 0.965402, 0.439818, 0.909638, 0.954875, 0.804420, 0.013885, 0.139747, 0.002498, 0.545806, 0.000000, 0.013892, 0.005554, 0.008929, 0.072917, 0.200000, 0.157895, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.037559, 0.000000, 0.000000, 0.000000, 0.032710, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.037559, 0.000000, 0.000000, 0.000000, 0.032710, 0.018945, 0.024096, 0.178571, 0.250000, 0.018818, 0.890960, 0.000000, 0.000000, 0.000000, 0.730814, 0.665504, 0.000000, 0.000000, 0.000000, 0.541701, 0.456037, 0.000000, 0.000000, 0.000000, 0.440504, 0.584144, 0.000000, 0.000000, 0.000000, 0.526041, 0.621418, 0.621418, 0.059684, 0.891205, 0.348221, 0.830956, 0.892883, 0.616931, 0.004617, 0.045316, 0.001743, 0.420716, 0.000000, 0.004760, 0.007425, 0.002976, 0.031250, 0.300000, 0.150376, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.812207, 0.300000, 0.500000, 0.000000, 0.822430, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.812207, 0.300000, 0.500000, 0.000000, 0.822430, 1.000000, 0.277108, 0.178571, 0.333333, 1.000000, 0.818652, 0.434447, 0.526201, 0.000000, 0.585800, 0.516240, 0.729353, 0.486387, 0.000000, 0.349758, 0.742770, 0.475390, 0.013959, 0.000000, 0.739891, 0.374839, 0.498322, 0.486686, 0.000000, 0.299068, 0.498009, 0.498009, 0.061830, 0.856190, 0.311885, 0.782250, 0.791591, 0.471192, 0.011494, 0.022616, 0.005519, 0.485821, 0.000000, 0.009031, 0.005471, 0.023810, 0.177083, 0.300000, 0.195489, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.000000, 0.000000, 0.500000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.500000, 0.000000, 0.000000, 0.003370, 0.048193, 0.142857, 0.250000, 0.003364, 0.000000, 0.000000, 0.596904, 0.000000, 0.071749, 0.000000, 0.000000, 0.557575, 0.000000, 0.091998, 0.000000, 0.000000, 0.014738, 0.000000, 0.002315, 0.000000, 0.000000, 0.557854, 0.000000, 0.359848, 0.060047, 0.060047, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000290, 0.543753, 0.000000, 0.000000, 0.000000, 0.002976, 0.020833, 0.200000, 0.195489, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.028169, 0.200000, 1.000000, 1.000000, 0.046729, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.028169, 0.200000, 1.000000, 1.000000, 0.046729, 0.006103, 0.072289, 0.285714, 0.500000, 0.006909, 0.925506, 0.761814, 0.646763, 0.699810, 0.924696, 0.816147, 0.919815, 0.804296, 0.145229, 0.870530, 0.407630, 0.302760, 0.997665, 0.199839, 0.525994, 0.782404, 0.729412, 0.557854, 0.145245, 0.866183, 0.786485, 0.786485, 0.065704, 0.975823, 0.521575, 0.920391, 0.976945, 0.910070, 0.009191, 0.226751, 0.004914, 0.320644, 0.000000, 0.009163, 0.005497, 0.005952, 0.104167, 0.400000, 0.383459, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.032864, 0.000000, 0.000000, 0.000000, 0.028037, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.032864, 0.000000, 0.000000, 0.000000, 0.028037, 0.037526, 0.048193, 0.107143, 1.000000, 0.038182, 0.788795, 0.000000, 0.000000, 0.000000, 0.486449, 0.511560, 0.000000, 0.000000, 0.000000, 0.324806, 0.407144, 0.000000, 0.000000, 0.000000, 0.389709, 0.392507, 0.000000, 0.000000, 0.000000, 0.300696, 0.413365, 0.413366, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000210, 0.024971, 0.000000, 0.000000, 0.000000, 0.002976, 0.052083, 1.000000, 0.902256, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.009390, 0.000000, 0.000000, 0.000000, 0.004673, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.009390, 0.000000, 0.000000, 0.000000, 0.004673, 0.013025, 0.024096, 0.178571, 0.333333, 0.013000, 0.670759, 0.000000, 0.000000, 0.000000, 0.193775, 0.415211, 0.000000, 0.000000, 0.000000, 0.178200, 0.161987, 0.000000, 0.000000, 0.000000, 0.139296, 0.346872, 0.000000, 0.000000, 0.000000, 0.236244, 0.164061, 0.164062, 0.045788, 0.658191, 0.271764, 0.606452, 0.669905, 0.336366, 0.006117, 0.181097, 0.001385, 0.542623, 0.000000, 0.005974, 0.018389, 0.002976, 0.229167, 0.200000, 0.218045, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.145540, 0.100000, 0.000000, 0.000000, 0.144860, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.145540, 0.100000, 0.000000, 0.000000, 0.144860, 0.042809, 0.024096, 0.071429, 0.416667, 0.042545, 0.968069, 0.818849, 0.000000, 0.000000, 0.925958, 0.778200, 0.829249, 0.000000, 0.000000, 0.718941, 0.729913, 0.012625, 0.000000, 0.000000, 0.728314, 0.710664, 0.829278, 0.000000, 0.000000, 0.693976, 0.787593, 0.787593, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.002750, 0.552181, 0.000000, 0.015879, 0.008087, 0.008929, 0.041667, 0.200000, 0.255639, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.140845, 0.100000, 0.500000, 0.000000, 0.144860, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.140845, 0.100000, 0.500000, 0.000000, 0.144860, 0.469442, 0.096386, 0.214286, 0.250000, 0.469091, 0.593158, 0.392375, 0.470473, 0.000000, 0.083745, 0.328018, 0.487819, 0.428231, 0.000000, 0.093682, 0.486758, 0.011256, 0.013180, 0.000000, 0.487206, 0.141323, 0.487840, 0.428538, 0.000000, 0.033728, 0.070482, 0.070482, 0.046877, 0.530221, 0.219531, 0.566752, 0.564754, 0.242656, 0.027518, 0.000000, 0.004111, 0.497753, 0.000000, 0.025598, 0.000000, 0.026786, 0.031250, 0.300000, 0.165414, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.000000, 0.100000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000, 0.000000, 0.000000, 0.036145, 0.214286, 0.416667, 0.000273, 0.000000, 0.693264, 0.000000, 0.000000, 0.205088, 0.000000, 0.729381, 0.000000, 0.000000, 0.391588, 0.000000, 0.012397, 0.000000, 0.000000, 0.006113, 0.000000, 0.729412, 0.000000, 0.000000, 0.676612, 0.173559, 0.173559, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000367, 0.019910, 0.000000, 0.000000, 0.000000, 0.005952, 0.010417, 0.400000, 0.443609, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.497653, 0.000000, 0.500000, 0.000000, 0.495327, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.497653, 0.000000, 0.500000, 0.000000, 0.495327, 0.433919, 0.012048, 0.285714, 0.250000, 0.433182, 0.872499, 0.000000, 0.388240, 0.000000, 0.705162, 0.579713, 0.000000, 0.336489, 0.000000, 0.436372, 0.778744, 0.000000, 0.011624, 0.000000, 0.773788, 0.455766, 0.000000, 0.336787, 0.000000, 0.391281, 0.599634, 0.599634, 0.059140, 0.754064, 0.312642, 0.819792, 0.844866, 0.557335, 0.004617, 0.000000, 0.000837, 0.545806, 0.000000, 0.004754, 0.000000, 0.002976, 0.010417, 0.200000, 0.142857, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.328638, 0.000000, 0.000000, 0.000000, 0.322430, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.328638, 0.000000, 0.000000, 0.000000, 0.322430, 0.613899, 0.096386, 0.285714, 0.416667, 0.613636, 0.734060, 0.000000, 0.000000, 0.000000, 0.377605, 0.437840, 0.000000, 0.000000, 0.000000, 0.232317, 0.629936, 0.000000, 0.000000, 0.000000, 0.619181, 0.277076, 0.000000, 0.000000, 0.000000, 0.176763, 0.320733, 0.320733, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.001648, 0.320644, 0.000000, 0.000000, 0.000000, 0.002976, 0.010417, 0.400000, 0.315789, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.004695, 0.100000, 0.000000, 0.000000, 0.004673, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.004695, 0.100000, 0.000000, 0.000000, 0.004673, 0.010748, 0.060241, 0.321429, 0.416667, 0.011455, 0.519985, 0.530531, 0.000000, 0.000000, 0.230474, 0.179639, 0.603517, 0.000000, 0.000000, 0.208492, 0.019633, 0.011940, 0.000000, 0.000000, 0.141093, 0.229391, 0.603598, 0.000000, 0.000000, 0.268314, 0.195308, 0.195308, 0.055202, 0.691538, 0.326268, 0.699529, 0.757334, 0.444797, 0.058285, 0.235274, 0.010245, 0.425816, 0.026770, 0.037075, 0.005274, 0.038690, 0.125000, 0.300000, 0.233083, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.037559, 0.000000, 0.000000, 1.000000, 0.037383, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.037559, 0.000000, 0.000000, 1.000000, 0.037383, 0.016304, 0.000000, 0.107143, 0.583333, 0.016182, 0.903108, 0.000000, 0.000000, 0.650957, 0.792588, 0.693329, 0.000000, 0.000000, 0.000000, 0.612686, 0.458970, 0.000000, 0.000000, 0.000000, 0.469976, 0.619366, 0.000000, 0.000000, 0.000000, 0.598084, 0.674014, 0.674014, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.750163, 0.000000, 0.000000, 0.000000, 0.000000, 0.010417, 0.200000, 0.578947, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.028169, 0.000000, 0.000000, 0.000000, 0.023364, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.028169, 0.000000, 0.000000, 0.000000, 0.023364, 0.035978, 0.072289, 0.321429, 0.166667, 0.036455, 0.764424, 0.000000, 0.000000, 0.000000, 0.429178, 0.487323, 0.000000, 0.000000, 0.000000, 0.291103, 0.374958, 0.000000, 0.000000, 0.000000, 0.356930, 0.366237, 0.000000, 0.000000, 0.000000, 0.270321, 0.364594, 0.364594, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.574436, 1.000000, 0.000000, 0.000000, 0.005952, 0.208333, 0.200000, 0.150376, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.112676, 1.000000, 0.500000, 0.000000, 0.158879, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.112676, 1.000000, 0.500000, 0.000000, 0.158879, 0.126332, 1.000000, 0.285714, 0.166667, 0.133545, 0.823026, 0.419936, 0.388240, 0.000000, 0.705382, 0.528884, 0.757316, 0.336489, 0.000000, 0.446809, 0.603279, 1.000000, 0.011624, 0.000000, 0.671638, 0.396792, 0.478774, 0.336787, 0.000000, 0.406055, 0.599812, 0.599812, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.004749, 0.546561, 0.000000, 0.000000, 0.000000, 0.023810, 0.364583, 0.200000, 0.105263, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.000000, 0.000000, 0.500000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.500000, 0.000000, 0.000000, 0.004918, 0.036145, 0.250000, 0.250000, 0.005091, 0.000000, 0.000000, 0.425419, 0.000000, 0.006528, 0.000000, 0.000000, 0.379069, 0.000000, 0.007627, 0.000000, 0.000000, 0.012402, 0.000000, 0.000219, 0.000000, 0.000000, 0.379374, 0.000000, 0.270321, 0.004520, 0.004520, 0.047581, 0.633180, 0.258895, 0.584461, 0.879074, 0.509678, 0.035138, 0.144641, 0.004957, 0.425816, 0.000000, 0.030975, 0.009656, 0.017857, 0.072917, 0.300000, 0.180451, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.051643, 0.000000, 0.000000, 1.000000, 0.051402, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.051643, 0.000000, 0.000000, 1.000000, 0.051402, 0.054832, 0.012048, 0.071429, 0.250000, 0.054273, 0.815817, 0.000000, 0.000000, 0.903147, 0.600149, 0.532317, 0.000000, 0.000000, 0.724826, 0.388264, 0.489624, 0.000000, 0.000000, 0.799759, 0.495043, 0.409570, 0.000000, 0.000000, 0.724830, 0.355254, 0.510194, 0.510194, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.001384, 0.075909, 0.000000, 0.000000, 0.000000, 0.002976, 0.072917, 0.200000, 0.248120, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.089202, 0.100000, 0.000000, 1.000000, 0.093458, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.089202, 0.100000, 0.000000, 1.000000, 0.093458, 0.042991, 0.012048, 0.035714, 0.250000, 0.042364, 0.923338, 1.000000, 0.000000, 0.903147, 0.841363, 0.683944, 1.000000, 0.000000, 0.724826, 0.606076, 0.621518, 0.012854, 0.000000, 0.799759, 0.633150, 0.594830, 1.000000, 0.000000, 0.724830, 0.578031, 0.715569, 0.715569, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000098, 0.423840, 0.000000, 0.000000, 0.000000, 0.002976, 0.625000, 0.300000, 0.263158, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.159624, 0.000000, 0.000000, 0.000000, 0.154206, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.159624, 0.000000, 0.000000, 0.000000, 0.154206, 0.060297, 0.084337, 0.107143, 0.166667, 0.060273, 0.952768, 0.000000, 0.000000, 0.000000, 0.884853, 0.732213, 0.000000, 0.000000, 0.000000, 0.645678, 0.733745, 0.000000, 0.000000, 0.000000, 0.724864, 0.651982, 0.000000, 0.000000, 0.000000, 0.616215, 0.752602, 0.752602, 0.064871, 0.958316, 0.944739, 0.902915, 0.941262, 0.898318, 0.009242, 0.687595, 0.001941, 0.545806, 0.000000, 0.009400, 1.000000, 0.005952, 0.625000, 0.200000, 0.195489, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.014085, 0.000000, 0.000000, 0.000000, 0.009346, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.014085, 0.000000, 0.000000, 0.000000, 0.009346, 0.035249, 0.337349, 0.392857, 0.166667, 0.037909, 0.605768, 0.000000, 0.000000, 0.000000, 0.022395, 0.336559, 0.000000, 0.000000, 0.000000, 0.061678, 0.224997, 0.000000, 0.000000, 0.000000, 0.201132, 0.208493, 0.000000, 0.000000, 0.000000, 0.067152, 0.033670, 0.033670, 0.087957, 0.616090, 0.219531, 0.757705, 0.606116, 0.232299, 0.136945, 0.032236, 0.566256, 0.763914, 0.836128, 0.077093, 0.006675, 0.776786, 0.104167, 0.100000, 0.067669, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.032864, 0.300000, 0.500000, 0.000000, 0.046729, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.032864, 0.300000, 0.500000, 0.000000, 0.046729, 0.007560, 0.313253, 0.178571, 0.000000, 0.009364, 0.932833, 0.396353, 0.526201, 0.000000, 0.902759, 0.808500, 0.699135, 0.486387, 0.000000, 0.800784, 0.439674, 0.474712, 0.013959, 0.000000, 0.523077, 0.768329, 0.468127, 0.486686, 0.000000, 0.792518, 0.956612, 0.956612, 1.000000, 0.967070, 0.591976, 1.000000, 0.976362, 0.924070, 1.000000, 0.342025, 0.364906, 1.000000, 0.512309, 1.000000, 0.005762, 0.711310, 0.166667, 0.000000, 0.000000, 0.038168, 0.000000, 0.000000, 0.000000, 0.000000, 1
1.000000, 0.100000, 0.500000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.100000, 0.500000, 0.000000, 1.000000, 0.274251, 0.108434, 0.107143, 0.250000, 0.274091, 0.984678, 0.361036, 0.689557, 0.000000, 0.963633, 0.794797, 0.458906, 0.649367, 0.000000, 0.741036, 1.000000, 0.011028, 0.015518, 0.000000, 1.000000, 0.727088, 0.458832, 0.649607, 0.000000, 0.712079, 0.819681, 0.819681, 0.065960, 0.992497, 0.368660, 0.935913, 0.970890, 0.841973, 0.004584, 0.022616, 0.000561, 0.420716, 0.000000, 0.004679, 0.005471, 0.002976, 0.010417, 0.300000, 0.165414, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.464789, 0.200000, 0.000000, 0.000000, 0.467290, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.464789, 0.200000, 0.000000, 0.000000, 0.467290, 0.495491, 0.144578, 0.035714, 0.250000, 0.495000, 0.841661, 0.505987, 0.000000, 0.000000, 0.637567, 0.542356, 0.749053, 0.000000, 0.000000, 0.386044, 0.742471, 0.301393, 0.000000, 0.000000, 0.738980, 0.408620, 0.558694, 0.000000, 0.000000, 0.338251, 0.542084, 0.542084, 0.057507, 0.874948, 0.319455, 0.791026, 0.817462, 0.507567, 0.013763, 0.022616, 0.000935, 0.420716, 0.000000, 0.014045, 0.005471, 0.008929, 0.041667, 0.300000, 0.195489, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.065728, 0.000000, 1.000000, 0.000000, 0.070093, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.065728, 0.000000, 1.000000, 0.000000, 0.070093, 0.037799, 0.000000, 0.285714, 0.250000, 0.037727, 0.899287, 0.000000, 0.646763, 0.000000, 0.794525, 0.648655, 0.000000, 0.804296, 0.000000, 0.561293, 0.559302, 0.000000, 0.997665, 0.000000, 0.576396, 0.553386, 0.000000, 0.557854, 0.000000, 0.533729, 0.675687, 0.675687, 0.062022, 0.926219, 0.393641, 0.860911, 0.916497, 0.686320, 0.004608, 0.091308, 0.000957, 0.420716, 0.000000, 0.004732, 0.005554, 0.002976, 0.041667, 0.300000, 0.248120, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.136150, 0.000000, 0.500000, 0.000000, 0.135514, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.136150, 0.000000, 0.500000, 0.000000, 0.135514, 0.079698, 0.192771, 0.035714, 0.416667, 0.080545, 0.911937, 0.000000, 1.000000, 0.000000, 0.796493, 0.650327, 0.000000, 1.000000, 0.000000, 0.536934, 0.681480, 0.000000, 0.017078, 0.000000, 0.678336, 0.549233, 0.000000, 1.000000, 0.000000, 0.502161, 0.677377, 0.677378, 0.062630, 0.925386, 0.399697, 0.860898, 0.899917, 0.669513, 0.004613, 0.090717, 0.001014, 0.420716, 0.000000, 0.004748, 0.005499, 0.002976, 0.052083, 0.300000, 0.210526, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.098592, 0.200000, 1.000000, 0.000000, 0.112150, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.098592, 0.200000, 1.000000, 0.000000, 0.112150, 0.073504, 0.253012, 0.750000, 0.500000, 0.076727, 0.879336, 0.336491, 0.332299, 0.000000, 0.756161, 0.603734, 0.611234, 0.496286, 0.000000, 0.500270, 0.615435, 0.299351, 0.987587, 0.000000, 0.640371, 0.492498, 0.420867, 0.250062, 0.000000, 0.464777, 0.643038, 0.643038, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000074, 0.289853, 0.000000, 0.000000, 0.000000, 0.002976, 0.000000, 0.500000, 0.413534, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.004695, 0.600000, 0.000000, 0.000000, 0.028037, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.004695, 0.600000, 0.000000, 0.000000, 0.028037, 0.024683, 0.951807, 0.142857, 0.333333, 0.031545, 0.390569, 0.287749, 0.000000, 0.000000, 0.550361, 0.027150, 0.630991, 0.000000, 0.000000, 0.373288, 0.004161, 0.770858, 0.000000, 0.000000, 0.396627, 0.034503, 0.365130, 0.000000, 0.000000, 0.352018, 0.467780, 0.467780, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.052646, 0.424209, 0.080311, 0.000000, 0.000000, 0.089286, 0.260417, 0.300000, 0.255639, 0.011450, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.061033, 0.100000, 0.500000, 0.000000, 0.065421, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.061033, 0.100000, 0.500000, 0.000000, 0.065421, 0.022497, 0.060241, 0.142857, 0.250000, 0.022545, 0.934328, 0.530531, 0.596904, 0.000000, 0.868081, 0.730349, 0.603589, 0.557575, 0.000000, 0.673684, 0.558959, 0.011940, 0.014738, 0.000000, 0.578002, 0.657721, 0.603598, 0.557854, 0.000000, 0.653292, 0.738304, 0.738304, 0.070507, 0.919550, 0.414837, 0.894985, 0.931106, 0.744187, 0.035513, 0.834684, 0.000869, 0.044799, 0.000000, 0.035324, 0.835227, 0.005952, 0.145833, 0.300000, 0.225564, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.032864, 0.000000, 0.000000, 1.000000, 0.032710, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.032864, 0.000000, 0.000000, 1.000000, 0.032710, 0.019765, 0.036145, 0.178571, 0.333333, 0.019818, 0.868257, 0.000000, 0.000000, 0.823398, 0.720452, 0.630335, 0.000000, 0.000000, 0.499994, 0.528842, 0.425844, 0.000000, 0.000000, 0.599920, 0.439381, 0.542886, 0.000000, 0.000000, 0.500000, 0.512478, 0.612597, 0.612597, 0.060805, 0.902876, 0.327025, 0.829225, 0.896079, 0.590203, 0.013690, 0.070633, 0.002315, 0.418304, 0.000000, 0.013894, 0.042720, 0.002976, 0.020833, 0.300000, 0.233083, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.159624, 0.000000, 0.500000, 0.000000, 0.158879, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.159624, 0.000000, 0.500000, 0.000000, 0.158879, 0.521723, 0.048193, 0.035714, 0.583333, 0.520818, 0.598748, 0.000000, 1.000000, 0.000000, 0.076176, 0.332225, 0.000000, 1.000000, 0.000000, 0.090391, 0.497329, 0.000000, 0.017078, 0.000000, 0.490170, 0.145910, 0.000000, 1.000000, 0.000000, 0.029632, 0.064037, 0.064037, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000405, 0.321017, 0.000000, 0.000000, 0.000000, 0.005952, 0.010417, 0.400000, 0.375940, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000455, 0.000000, 0.178571, 0.166667, 0.000091, 0.000000, 0.000000, 0.000000, 1.000000, 0.213694, 0.000000, 0.000000, 0.000000, 1.000000, 0.426723, 0.000000, 0.000000, 0.000000, 1.000000, 0.006338, 0.000000, 0.000000, 0.000000, 1.000000, 0.713737, 0.180885, 0.180885, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.028731, 0.075909, 0.000726, 0.000000, 0.000000, 0.017857, 0.135417, 0.200000, 0.157895, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
